490	20 41  6.7195	2.421	-0.245
500	21  3  3.4738	1.621	 0.217
511	21 21 40.1848	1.562	 0.252
512	21 25 59.6938	1.827	 0.098
514	21 33  0.4894	0.761	 0.715
518	21 40  8.5516	1.321	 0.391
522	21 46  5.8961	2.307	-0.180
524	21 52 34.9543	1.131	 0.501
530	 1 50 24.5215	1.196	 0.463
535	 1 41 32.3411	0.825	 0.678
1097 	 1 31 30.7352	2.377	-0.220
543	 1 27 20.5934	1.551	 0.258
545	 1 21 47.4268	0.714	 0.742
549	 1 15 30.3644	2.604	-0.352
552	 1  7 19.5222	2.417	-0.243
556	 0 57 56.6784	1.597	 0.231
562	 0 48  6.0372	1.302	 0.402
569	 0 34 45.8389	0.515	 0.857
571	 0 32  4.7603	1.625	 0.215
575	 0 25 18.1286	2.625	-0.364
581	 0 12 11.9252	1.451	 0.316
585	 0  3 40.0267	1.045	 0.551
589	 0  1 36.8491	2.195	-0.115
596	 0 13 44.9086	1.373	 0.361
